2023-05-22T18:07:46.570+05:00  INFO 18724 --- [main] ProductColorManagementServiceApplication : Starting ProductColorManagementServiceApplication using Java 19.0.1 with PID 18724 (D:\University Work\FYP\Easy-Electro-Shop-Backend\product-color-management-service\target\classes started by Talha Rizwan in D:\University Work\FYP\Easy-Electro-Shop-Backend)
2023-05-22T18:07:46.580+05:00  INFO 18724 --- [main] ProductColorManagementServiceApplication : No active profile set, falling back to 1 default profile: "default"
2023-05-22T18:07:47.270+05:00  INFO 18724 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-22T18:07:47.402+05:00  INFO 18724 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 124 ms. Found 1 JPA repository interfaces.
2023-05-22T19:03:32.678+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:03:32.684+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:03:48.661+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:03:48.666+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:04:17.162+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:04:17.167+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:04:22.276+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:04:22.281+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:05:02.863+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:05:02.867+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:05:33.683+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:05:33.689+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:05:38.533+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:05:38.537+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:06:10.195+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:06:10.199+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:07:50.554+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:08:46.727+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:08:46.732+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:09:00.073+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:09:00.080+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:09:05.852+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:09:05.857+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:12:07.523+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:12:07.532+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:12:10.151+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:12:10.155+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:12:50.555+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:13:01.817+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:13:01.823+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:13:28.646+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:13:28.649+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:13:48.745+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:13:48.750+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:14:22.331+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:14:22.336+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:14:37.965+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:14:37.970+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:14:45.063+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:14:45.069+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:15:09.965+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:15:09.969+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:15:23.077+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:15:23.083+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:15:58.567+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:15:58.571+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:16:21.247+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:16:21.253+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:16:25.486+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:16:25.489+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:16:33.477+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:16:33.480+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:17:06.855+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:17:06.862+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:17:50.569+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:19:02.338+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:19:02.344+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:19:04.916+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:19:04.919+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:19:07.997+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:19:08.003+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:19:14.544+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:19:14.550+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:20:17.591+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:20:17.596+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:20:19.906+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:20:19.909+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:20:49.163+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:20:49.169+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:22:18.234+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:22:18.241+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:22:50.582+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:23:28.427+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:23:28.432+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:24:00.732+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:24:00.737+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:25:17.262+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:25:17.267+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:26:18.444+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:26:18.448+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:26:21.875+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:26:21.879+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:26:45.696+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:26:45.700+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:26:53.762+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:26:53.765+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:27:50.595+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:29:09.476+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:29:09.480+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:29:13.440+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:29:13.443+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:29:27.377+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:29:27.381+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:30:50.187+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:30:50.193+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:31:45.792+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:31:45.796+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:31:50.053+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:31:50.056+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:32:02.611+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:32:02.615+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:32:13.704+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:32:13.709+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:32:31.195+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:32:31.200+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:32:42.499+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:32:42.506+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:32:50.598+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:33:22.534+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:33:22.540+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:36:56.784+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:36:56.788+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:36:58.845+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:36:58.849+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:37:07.494+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:37:07.497+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:37:43.123+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:37:43.127+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:37:46.563+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:37:46.568+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:37:50.613+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:39:29.890+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:39:29.895+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:39:49.904+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:39:49.910+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:40:01.776+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:40:01.780+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:40:06.804+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:40:06.808+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:40:31.315+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:40:31.320+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:41:28.203+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:41:28.208+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:41:32.046+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:41:32.049+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:41:46.784+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:41:46.792+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:42:36.976+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:42:36.981+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:42:50.625+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:44:05.179+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:44:05.184+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:45:15.989+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:45:15.994+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:45:27.407+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:45:27.414+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:45:38.894+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:45:38.898+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:45:54.852+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:45:54.857+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:46:50.094+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:46:50.099+05:00  INFO 18724 --- [http-nio-8085-exec-2] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:46:54.481+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:46:54.486+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:46:58.720+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:46:58.723+05:00  INFO 18724 --- [http-nio-8085-exec-4] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:47:16.501+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:47:16.506+05:00  INFO 18724 --- [http-nio-8085-exec-5] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:47:50.631+05:00  INFO 18724 --- [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2023-05-22T19:48:04.313+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:48:04.321+05:00  INFO 18724 --- [http-nio-8085-exec-6] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:48:11.899+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:48:11.902+05:00  INFO 18724 --- [http-nio-8085-exec-7] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:48:21.547+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:48:21.551+05:00  INFO 18724 --- [http-nio-8085-exec-8] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:48:24.181+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:48:24.184+05:00  INFO 18724 --- [http-nio-8085-exec-9] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:48:49.817+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:48:49.821+05:00  INFO 18724 --- [http-nio-8085-exec-10] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:49:38.941+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
2023-05-22T19:49:38.947+05:00  INFO 18724 --- [http-nio-8085-exec-1] c.e.p.Service.ColorManagementService     : SUCCESSFULLY RETRIEVED ALL COLORS
2023-05-22T19:52:44.247+05:00  INFO 18724 --- [http-nio-8085-exec-3] c.e.p.Service.ColorManagementService     : GETTING ALL COLORS
